Value,Disaggregation combinations using this value,Number of indicators
Rivière-à-Pierre,1,1
Rivière-Éternité,1,1
Roquemaure,1,1
Rougemont,1,1
Roxton Pond,1,1
Rémigny,1,1
Sacré-Coeur,1,1
Saint-Adalbert,1,1
Saint-Adolphe-d'Howard,1,1
Saint-Adrien-d'Irlande,1,1
Saint-Adrien,1,1
Saint-Agapit,1,1
Saint-Aimé-des-Lacs,1,1
Saint-Aimé-du-Lac-des-Îles,1,1
Saint-Aimé,1,1
Saint-Alban,1,1
Saint-Albert,1,1
Saint-Alexandre-de-Kamouraska,1,1
Saint-Alexandre,1,1
Saint-Alexis-de-Matapédia,1,1
Saint-Alexis,1,1
Saint-Alfred,1,1
Saint-Alphonse-de-Granby,1,1
Saint-Alphonse-Rodriguez,1,1
Saint-Alphonse,1,1
Saint-Ambroise-de-Kildare,1,1
Saint-Ambroise,1,1
Saint-André-Avellin,1,1
Saint-André-d'Argenteuil,1,1
Saint-André-de-Kamouraska,1,1
Saint-Anicet,1,1
Saint-Anselme,1,1
Saint-Antoine-de-Tilly,1,1
Saint-Antoine-sur-Richelieu,1,1
Saint-Antonin,1,1
Saint-Apollinaire,1,1
Saint-Armand,1,1
Saint-Athanase,1,1
Saint-Aubert,1,1
Saint-Augustin,1,1
Saint-Barnabé-Sud,1,1
Saint-Benjamin,1,1
Saint-Benoît-Labre,1,1
Saint-Bernard-de-Lacolle,1,1
Saint-Bernard-de-Michaudville,1,1
Saint-Bernard,1,1
Saint-Blaise-sur-Richelieu,1,1
Saint-Bonaventure,1,1
Saint-Boniface,1,1
Saint-Bruno-de-Guigues,1,1
Saint-Bruno-de-Kamouraska,1,1
Saint-Bruno,1,1
Saint-Calixte,1,1
Saint-Casimir,1,1
Saint-Charles-de-Bellechasse,1,1
Saint-Charles-de-Bourget,1,1
Saint-Charles-sur-Richelieu,1,1
Saint-Chrysostome,1,1
Saint-Claude,1,1
Saint-Clet,1,1
Saint-Clément,1,1
Saint-Cuthbert,1,1
Saint-Cyprien-de-Napierville,1,1
Saint-Cyprien,1,1
Saint-Cyrille-de-Wendover,1,1
Saint-Célestin,1,1
Saint-Côme--Linière,1,1
Saint-Côme,1,1
Saint-Damase-de-L'Islet,1,1
Saint-Damase,1,1
Saint-David-de-Falardeau,1,1
Saint-David,1,1
Saint-Denis-de-Brompton,1,1
Saint-Denis-De La Bouteillerie,1,1
Saint-Denis-sur-Richelieu,1,1
Saint-Dominique-du-Rosaire,1,1
Saint-Dominique,1,1
Saint-Donat,1,1
Saint-Edmond-les-Plaines,1,1
Saint-Elzéar-de-Témiscouata,1,1
Saint-Elzéar,2,1
Saint-Esprit,1,1
Saint-Eugène-d'Argentenay,1,1
Saint-Eugène-de-Guigues,1,1
Saint-Eugène,1,1
Saint-Faustin--Lac-Carré,1,1
Saint-Ferdinand,1,1
Saint-Ferréol-les-Neiges,1,1
Saint-Flavien,1,1
Saint-Fortunat,1,1
Saint-François-d'Assise,1,1
Saint-François-de-la-Rivière-du-Sud,1,1
Saint-François-de-l'Île-d'Orléans,1,1
Saint-François-de-Sales,1,1
Saint-François-du-Lac,1,1
Saint-François-Xavier-de-Brompton,1,1
Saint-Fulgence,1,1
Saint-Félix-de-Dalquier,1,1
Saint-Félix-de-Kingsey,1,1
Saint-Félix-de-Valois,1,1
Saint-Félix-d'Otis,1,1
Saint-Gabriel-de-Brandon,1,1
Saint-Gabriel-de-Rimouski,1,1
Saint-Gabriel-de-Valcartier,1,1
Saint-Gabriel-Lalemant,1,1
Saint-Georges-de-Clarenceville,1,1
Saint-Georges-de-Windsor,1,1
Saint-Germain-de-Grantham,1,1
Saint-Gervais,1,1
Saint-Gilles,1,1
Saint-Guillaume,1,1
Saint-Gédéon-de-Beauce,1,1
Saint-Gédéon,1,1
Saint-Henri-de-Taillon,1,1
Saint-Henri,1,1
Saint-Herménégilde,1,1
Saint-Hippolyte,1,1
Saint-Honoré-de-Shenley,1,1
Saint-Honoré-de-Témiscouata,1,1
Saint-Hubert-de-Rivière-du-Loup,1,1
Saint-Hugues,1,1
Saint-Ignace-de-Loyola,1,1
Saint-Ignace-de-Stanbridge,1,1
Saint-Isidore-de-Clifton,1,1
Saint-Isidore,1,1
Saint-Jacques-de-Leeds,1,1
Saint-Jacques-le-Mineur,1,1
Saint-Jacques,1,1
Saint-Janvier-de-Joly,1,1
Saint-Jean-Baptiste,1,1
Saint-Jean-de-Brébeuf,1,1
Saint-Jean-de-Dieu,1,1
Saint-Jean-de-l'Île-d'Orléans,1,1
Saint-Jean-de-Matha,1,1
Saint-Jean-Port-Joli,1,1
Saint-Joachim-de-Shefford,1,1
Saint-Joseph-de-Coleraine,1,1
Saint-Joseph-des-Érables,1,1
Saint-Joseph-du-Lac,1,1
Saint-Jude,1,1
Saint-Julien,1,1
Saint-Just-de-Bretenières,1,1
Saint-Juste-du-Lac,1,1
Saint-Justin,1,1
Saint-Lambert-de-Lauzon,1,1
Saint-Laurent-de-l'Île-d'Orléans,1,1
Saint-Lazare-de-Bellechasse,1,1
Saint-Liboire,1,1
Saint-Liguori,1,1
Saint-Louis-de-Blandford,1,1
Saint-Louis-de-Gonzague,1,1
Saint-Louis,1,1
Saint-Luc-de-Bellechasse,1,1
Saint-Luc-de-Vincennes,1,1
Saint-Lucien,1,1
Saint-Ludger-de-Milot,1,1
Saint-Ludger,1,1
Saint-Léonard-d'Aston,1,1
Saint-Léonard-de-Portneuf,1,1
Saint-Magloire,1,1
Saint-Malo,1,1
Saint-Marc-sur-Richelieu,1,1
Saint-Marcel-de-Richelieu,1,1
Saint-Marcel,1,1
Saint-Mathias-sur-Richelieu,1,1
Saint-Mathieu-de-Beloeil,1,1
Saint-Mathieu-de-Rioux,1,1
